"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks, special ø4.85 hole and connecting bush","32064","4210935","DK. ST. GREY","BRICK 1X2 WITH CROSS HOLE","Grey","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32064","4233484","BR.YEL","BRICK 1X2 WITH CROSS HOLE","Yellow","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32064","4233486","WHITE","BRICK 1X2 WITH CROSS HOLE","White","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32064","4233487","BLACK","BRICK 1X2 WITH CROSS HOLE","Black","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32064","4233489","DK.GREEN","BRICK 1X2 WITH CROSS HOLE",,"£0.18"
"Bricks, special ø4.85 hole and connecting bush","32064","4233493","MED. ST-GREY","BRICK 1X2 WITH CROSS HOLE","Grey","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32064","4251139","EARTH GREEN","BRICK 1X2 WITH CROSS HOLE",,
"Bricks, special ø4.85 hole and connecting bush","32064","4261363","M. LILAC","BRICK 1X2 WITH CROSS HOLE",,
"Bricks, special ø4.85 hole and connecting bush","32064","4262233","EARTH BLUE","BRICK 1X2 WITH CROSS HOLE","Blue",
"Bricks, special ø4.85 hole and connecting bush","32064","4513987","BR.RED","BRICK 1X2 WITH CROSS HOLE","Red","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32064","4539059","NEW DARK RED","BRICK 1X2 WITH CROSS HOLE","Red","£0.19"
"Bricks, special ø4.85 hole and connecting bush","3700","370001","WHITE","TECHNIC BRICK 1X2, Ø4.9","White","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","370002","GREY","TECHNIC BRICK 1X2, Ø4.9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3700","370021","BR.RED","TECHNIC BRICK 1X2, Ø4.9","Red","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","370023","BR.BLUE","TECHNIC BRICK 1X2, Ø4.9","Blue","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","370024","BR.YEL","TECHNIC BRICK 1X2, Ø4.9","Yellow","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","370026","BLACK","TECHNIC BRICK 1X2, Ø4.9","Black","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","4114529","DK.GREY","TECHNIC BRICK 1X2, Ø4.9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3700","4157133","DK.GREEN","TECHNIC BRICK 1X2, Ø4.9",,
"Bricks, special ø4.85 hole and connecting bush","3700","4163245","EARTH-ORA","TECHNIC BRICK 1X2, Ø4.9","Orange-brown",
"Bricks, special ø4.85 hole and connecting bush","3700","4186938","L.ORABROWN","TECHNIC BRICK 1X2, Ø4.9","Orange-brown",
"Bricks, special ø4.85 hole and connecting bush","3700","4205107","BRICK-YEL","TECHNIC BRICK 1X2, Ø4.9",,"£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","4211111","DK. ST. GREY","TECHNIC BRICK 1X2, Ø4.9","Grey","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","4211252","RED. BROWN","TECHNIC BRICK 1X2, Ø4.9",,"£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","4211440","MED. ST-GREY","TECHNIC BRICK 1X2, Ø4.9","Grey","£0.16"
"Bricks, special ø4.85 hole and connecting bush","3700","4215402","NEW DARK RED","TECHNIC BRICK 1X2, Ø4.9","Red",
"Bricks, special ø4.85 hole and connecting bush","3700","4254830","EARTH BLUE","TECHNIC BRICK 1X2, Ø4.9","Blue",
"Bricks, special ø4.85 hole and connecting bush","3700","4257584","EARTH GREEN","TECHNIC BRICK 1X2, Ø4.9",,
"Bricks, special ø4.85 hole and connecting bush","3700","6132372","BR.YEL-GREEN","TECHNIC BRICK 1X2, Ø4.9",,"£0.20"
"Bricks, special ø4.85 hole and connecting bush","3700","6136553","BR.ORANGE","TECHNIC BRICK 1X2, Ø4.9",,"£0.18"
"Bricks, special ø4.85 hole and connecting bush","3701","370101","WHITE","TECHNIC BRICK 1X4, Ø4,9","White","£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","370102","GREY","BRICK 1X4, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3701","370121","BR.RED","TECHNIC BRICK 1X4, Ø4,9","Red","£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","370123","BR.BLUE","TECHNIC BRICK 1X4, Ø4,9","Blue","£0.35"
"Bricks, special ø4.85 hole and connecting bush","3701","370124","BR.YEL","TECHNIC BRICK 1X4, Ø4,9","Yellow","£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","370126","BLACK","TECHNIC BRICK 1X4, Ø4,9","Black","£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","4107790","DK.GREEN","TECHNIC BRICK 1X4, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3701","4211441","MED. ST-GREY","TECHNIC BRICK 1X4, Ø4,9","Grey","£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","4213607","DK. ST. GREY","TECHNIC BRICK 1X4, Ø4,9","Grey","£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","4234365","BRICK-YEL","TECHNIC BRICK 1X4, Ø4,9",,"£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","4260494","EARTH GREEN","TECHNIC BRICK 1X4, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3701","4263068","DK.ORA","TECHNIC BRICK 1X4, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3701","4267994","RED. BROWN","TECHNIC BRICK 1X4, Ø4,9",,"£0.32"
"Bricks, special ø4.85 hole and connecting bush","3701","6132373","BR.YEL-GREEN","TECHNIC BRICK 1X4, Ø4,9",,"£0.36"
"Bricks, special ø4.85 hole and connecting bush","3702","370202","GREY","TECHNIC BRICK 1X8","Grey",
"Bricks, special ø4.85 hole and connecting bush","3702","370221","BR.RED","TECHNIC BRICK 1X8","Red","£0.49"
"Bricks, special ø4.85 hole and connecting bush","3702","370223","BR.BLUE","TECHNIC BRICK 1X8","Blue","£0.70"
"Bricks, special ø4.85 hole and connecting bush","3702","370224","BR.YEL","TECHNIC BRICK 1X8","Yellow","£0.61"
"Bricks, special ø4.85 hole and connecting bush","3702","370226","BLACK","TECHNIC BRICK 1X8","Black","£0.48"
"Bricks, special ø4.85 hole and connecting bush","3702","4162466","BRICK-YEL","TECHNIC BRICK 1X8",,
"Bricks, special ø4.85 hole and connecting bush","3702","4200546","DK.GREEN","TECHNIC BRICK 1X8",,
"Bricks, special ø4.85 hole and connecting bush","3702","4211442","MED. ST-GREY","TECHNIC BRICK 1X8","Grey","£0.48"
"Bricks, special ø4.85 hole and connecting bush","3702","4528724","EARTH BLUE","TECHNIC BRICK 1X8","Blue",
"Bricks, special ø4.85 hole and connecting bush","3702","4582543","WHITE","TECHNIC BRICK 1X8","White","£0.60"
"Bricks, special ø4.85 hole and connecting bush","3703","370321","BR.RED","BRICK 1X16, Ø4,9","Red","£0.95"
"Bricks, special ø4.85 hole and connecting bush","3703","370323","BR.BLUE","BRICK 1X16, Ø4,9","Blue","£0.95"
"Bricks, special ø4.85 hole and connecting bush","3703","370324","BR.YEL","BRICK 1X16, Ø4,9","Yellow",
"Bricks, special ø4.85 hole and connecting bush","3703","370326","BLACK","BRICK 1X16, Ø4,9","Black","£0.84"
"Bricks, special ø4.85 hole and connecting bush","3703","4206923","BRICK-YEL","TECHNIC BRICK 1X16, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3703","4207714","DK.GREY","TECHNIC BRICK 1X16, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3703","4211443","MED. ST-GREY","BRICK 1X16, Ø4,9","Grey","£0.85"
"Bricks, special ø4.85 hole and connecting bush","3703","4256828","DK. ST. GREY","TECHNIC BRICK 1X16, Ø4,9","Grey","£0.86"
"Bricks, special ø4.85 hole and connecting bush","3703","4261782","EARTH BLUE","TECHNIC BRICK 1X16, Ø4,9","Blue",
"Bricks, special ø4.85 hole and connecting bush","3703","4508661","WHITE","TECHNIC BRICK 1X16, Ø4,9","White","£0.85"
"Bricks, special ø4.85 hole and connecting bush","3894","389401","WHITE","BRICK 1X6, Ø4,9","White","£0.49"
"Bricks, special ø4.85 hole and connecting bush","3894","389402","GREY","BRICK 1X6, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3894","389421","BR.RED","BRICK 1X6, Ø4,9","Red","£0.46"
"Bricks, special ø4.85 hole and connecting bush","3894","389423","BR.BLUE","BRICK 1X6, Ø4,9","Blue","£0.46"
"Bricks, special ø4.85 hole and connecting bush","3894","389424","BR.YEL","BRICK 1X6, Ø4,9","Yellow","£0.49"
"Bricks, special ø4.85 hole and connecting bush","3894","389426","BLACK","BRICK 1X6, Ø4,9","Black","£0.44"
"Bricks, special ø4.85 hole and connecting bush","3894","4200558","DK.GREEN","TECHNIC BRICK 1X6, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3894","4210917","DK. ST. GREY","TECHNIC BRICK 1X6, Ø4,9","Grey","£0.44"
"Bricks, special ø4.85 hole and connecting bush","3894","4211466","MED. ST-GREY","BRICK 1X6, Ø4,9","Grey","£0.44"
"Bricks, special ø4.85 hole and connecting bush","3894","4261930","EARTH BLUE","TECHNIC BRICK 1X6, Ø4,9","Blue",
"Bricks, special ø4.85 hole and connecting bush","3894","4294620","BR.ORANGE","TECHNIC BRICK 1X6, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3895","389501","WHITE","BRICK 1X12, Ø4,9","White",
"Bricks, special ø4.85 hole and connecting bush","3895","389521","BR.RED","BRICK 1X12, Ø4,9","Red","£0.56"
"Bricks, special ø4.85 hole and connecting bush","3895","389523","BR.BLUE","BRICK 1X12, Ø4,9","Blue","£0.64"
"Bricks, special ø4.85 hole and connecting bush","3895","389524","BR.YEL","BRICK 1X12, Ø4,9","Yellow",
"Bricks, special ø4.85 hole and connecting bush","3895","389526","BLACK","BRICK 1X12, Ø4,9","Black",
"Bricks, special ø4.85 hole and connecting bush","3895","4195006","GREY","TECHNIC BRICK 1X12, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3895","4200025","DK.GREY","TECHNIC BRICK 1X12, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","3895","4200559","DK.GREEN","TECHNIC BRICK 1X12, Ø4,9",,
"Bricks, special ø4.85 hole and connecting bush","3895","4210963","DK. ST. GREY","TECHNIC BRICK 1X12, Ø4,9","Grey","£0.62"
"Bricks, special ø4.85 hole and connecting bush","3895","4211860","MED. ST-GREY","TECHNIC BRICK 1X12, Ø4,9","Grey","£0.62"
"Bricks, special ø4.85 hole and connecting bush","3895","4227700","EARTH BLUE","TECHNIC BRICK 1X12, Ø4,9","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45449","4197605","LGH. PURPLE","ICON: HEART, LARGE","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45450","4197610","LGH. PURPLE","ICON: HEART, SMALL","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45451","4216418","TR.ML.R.VIOL","BASE: HEART, L. - POL. Ø15","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45451","4216419","TR. BR. PURPLE","BASE: HEART, L. - POL. Ø15","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45452","4197612","TR.ML.R.VIOL","BASE: HEART, SMALL","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45457","4216128","TR.ML.R.VIOL","BASE: DAISY, L. - POL. Ø15","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45462","4197675","L.BLUE-GREEN","ICON: STAR, LARGE","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45462","4200248","DO. BLUE","ICON: STAR, LARGE","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45462","4200249","TR. BR. RED. LI","ICON: STAR, LARGE","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45462","4221394","BR. PURPLE","ICON: STAR, LARGE","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45462","4228700","WHITE","ICON: STAR, LARGE","White",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45463","4197679","L.BLUE-GREEN","ICON: STAR, SMALL","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45463","4201070","DO. BLUE","ICON: STAR, SMALL","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45463","4216072","BR. PURPLE","ICON: STAR, SMALL","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45463","4228696","WHITE","ICON: STAR, SMALL","White",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45464","4212430","TR.L.BLUE","BASE: STAR, L.- POL. Ø17","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45464","4216077","TR. BR. RED. LI","BASE: STAR, L.- POL. Ø17","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45473","4228697","TR. BR. RED. LI","BASE: TEXTILE, 13MM","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45481","4197187","TR.ML.R.VIOL","ICON: CONNECTOR, 10MM","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45481","4197692","TR.L.BLUE","ICON: CONNECTOR, 10MM","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45493","4197652","TR.ML.R.VIOL","FRAME 3X3 HOLES","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45493","4197653","TR.L.BLUE","FRAME 3X3 HOLES","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","45499","4197196","TR.ML.R.VIOL","RING","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46277","4197657","TR.ML.R.VIOL","ICON: HEART, SMALL - POLISHED","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46281","4200134","TR.ML.R.VIOL","ICON: DAISY, LARGE - POLISHED","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46282","4200397","TR. FL. YEL ORA","ICON: DAISY, SMALL - POLISHED","Orange-brown",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46285","4197727","TR.L.BLUE","ICON: STAR, SMALL - POLISHED","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46285","4222956","TR. BR. RED. LI","ICON: STAR, SMALL - POLISHED","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46286","4197742","TR.L.BLUE","BASE: STAR, SMALL - POLISHED","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46286","4200250","TR. BR. RED. LI","BASE: STAR, SMALL - POLISHED","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46296","4197664","TR.ML.R.VIOL","BASE: LOCK, 10MM - POLISHED","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46296","4197940","TR.L.BLUE","BASE: LOCK, 10MM - POLISHED","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46296","4197941","TR.","BASE: LOCK, 10MM - POLISHED","White",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46296","4198499","TR. BR. PURPLE","BASE: LOCK, 10MM - POLISHED","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","46618","4198617","TR.","COVER FOIL L 0,5 PET","White",
"Bricks, Special Ø4.85 Hole And Connecting Bush","47912","4244929","TR. RED-LILAC","BANGLE 45X57X12 W. 1 BASE","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","47912","4254730","TR.L.ROYAL BLUE","BANGLE 45X57X12 W. 1 BASE","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48107","4221375","TR.ML.R.VIOL","CONNECTOR 2X2 CROSS","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48173","4216056","TR.ML.R.VIOL","TWEEN: HEART JELLY, Ø 29","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48173","4216059","TR. BR. PURPLE","TWEEN: HEART JELLY, Ø 29","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48174","4216083","TR. BR. ORANGE","TWEEN: DAISY JELLY, Ø 29",,
"Bricks, Special Ø4.85 Hole And Connecting Bush","48174","4254403","TR.L.ROYAL BLUE","TWEEN: DAISY JELLY, Ø 29","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48175","4216079","TR.L.BLUE","TWEEN: STAR JELLY, Ø31","Blue",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48175","4216081","TR. BR. RED. LI","TWEEN: STAR JELLY, Ø31","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48200","4217389","TR. BR. PURPLE","PAPERCLIPS","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48200","4217392","TR.ML.R.VIOL","PAPERCLIPS","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48200","4217393","TR. BR. RED. LI","PAPERCLIPS","Purple",
"Bricks, Special Ø4.85 Hole And Connecting Bush","48200","4217397","TR.L.ROYAL BLUE","PAPERCLIPS","Blue",
"Bricks, special ø4.85 hole and connecting bush","6541","4119014","BR.BLUE","TECHNIC BRICK 1X1","Blue","£0.12"
"Bricks, special ø4.85 hole and connecting bush","6541","4162032","SAND BLUE","TECHNIC BRICK 1X1","Blue",
"Bricks, special ø4.85 hole and connecting bush","6541","4179771","BRICK-YEL","TECHNIC BRICK 1X1",,"£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","4210639","DK. ST. GREY","TECHNIC BRICK 1X1","Grey","£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","4211535","MED. ST-GREY","TECHNIC BRICK 1X1","Grey","£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","4226037","R.BLUE","TECHNIC BRICK 1X1","Blue",
"Bricks, special ø4.85 hole and connecting bush","6541","4522678","DK.GREEN","TECHNIC BRICK 1X1",,"£0.12"
"Bricks, special ø4.85 hole and connecting bush","6541","4620075","RED. BROWN","TECHNIC BRICK 1X1",,"£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","6123745","BR.YEL-GREEN","TECHNIC BRICK 1X1",,"£0.14"
"Bricks, special ø4.85 hole and connecting bush","6541","6145253","MEDIUM AZUR","TECHNIC BRICK 1X1","Blue","£0.20"
"Bricks, special ø4.85 hole and connecting bush","6541","654101","WHITE","TECHNIC BRICK 1X1","White","£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","654102","GREY","TECHNIC BRICK 1X1","Grey",
"Bricks, special ø4.85 hole and connecting bush","6541","654121","BR.RED","TECHNIC BRICK 1X1","Red","£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","654124","BR.YEL","TECHNIC BRICK 1X1","Yellow","£0.11"
"Bricks, special ø4.85 hole and connecting bush","6541","654126","BLACK","TECHNIC BRICK 1X1","Black","£0.11"
