"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks","11197","6056632","FL. YELL-ORA","BRICK 2X6X2 OUTSIDE BOWS","Yellow","£1.36"
"Bricks","11197","6138114","BR.RED","BRICK 2X6X2 OUTSIDE BOWS","Red","£1.31"
"Bricks","11198","6016839","MD.BLUE","BRICK 2X4X2 INSIDE BOW","Blue",
"Bricks","11198","6018595","BR.YEL-GREEN","BRICK 2X4X2 INSIDE BOW",,"£1.37"
"Bricks","11198","6020462","BR. PURPLE","BRICK 2X4X2 INSIDE BOW","Purple",
"Bricks","11198","6021006","COOL YEL.","BRICK 2X4X2 INSIDE BOW","Yellow",
"Bricks","11198","6027597","MEDIUM AZUR","BRICK 2X4X2 INSIDE BOW","Blue","£1.46"
"Bricks","11198","6059066","BR.RED","BRICK 2X4X2 INSIDE BOW","Red","£1.60"
"Bricks","11249","6034352","W.GOLD","TREASURE CHEST 2X4X3",,"£1.87"
"Bricks","11335","6055160","BR.RED","WALL 1X8X6, WINDOW","Red","£2.48"
"Bricks","11344","6020150","BR.RED","BRICK 2X3X2 OUTSIDE BOW","Red","£1.12"
"Bricks","11344","6020954","BR.YEL","BRICK 2X3X2 OUTSIDE BOW","Yellow","£1.55"
"Bricks","11345","6020660","BR.ORANGE","WINDOW FRAME 4X4X3",,
"Bricks","11345","6021018","BR.RED","WINDOW FRAME 4X4X3","Red","£3.11"
"Bricks","11345","6025380","MEDIUM AZUR","WINDOW FRAME 4X4X3","Blue","£3.07"
"Bricks","11371","6016618","DK.ORA","GOAT",,
"Bricks","11371","6096538","WHITE","GOAT, ASS.","White",
"Bricks","11385","6016637","FL. YELL-ORA","TEDDY BEAR","Yellow",
"Bricks","11385","6174866","RED. BROWN","TEDDY BEAR, NO. 2",,
"Bricks","11811","6063246","MD.BLUE","MOTORCYCLE ""NO. 3"" FRONT","Blue",
"Bricks","11836","6018450","BR.ORANGE","DUPLO SKIRT",,
"Bricks","11854","6018262","WHITE","CANDLE, DEC.","White",
"Bricks","11901","6018394","BR.BLUE","TRACTOR UPPER PART 4X6, DEC.","Blue",
"Bricks","11921","6058956","WHITE","HORSE 2X8X5, DEC. GOLD","White",
"Bricks","11923","6018369","WHITE","TIGER, DEC.","White",
"Bricks","11924","6018376","WHITE","TIGER CUB, DEC.","White",
"Bricks","11928","6018382","TR.","MILK BOTTLE, DEC.","White",
"Bricks","11929","6018390","BR.YEL-GREEN","TURTLE, DEC.",,
"Bricks","11939","6018428","BR.RED","C&L ""1""","Red","£1.58"
"Bricks","11940","6018429","BR.YEL-GREEN","C&L ""4""",,"£1.57"
"Bricks","11941","6018433","MD.BLUE","C&L ""7""","Blue","£1.68"
"Bricks","11942","6018435","DK.ORA","C&L ""10""",,"£1.91"
"Bricks","11977","6018617","WHITE","DISH ABS, DEC. NO. 5","White",
"Bricks","12011","6019741","BR.ORANGE","DUPLO CONE 2X2X2 DEC",,"£2.10"
"Bricks","12014","6020570","BR.BLUE","BOX WITH HANDLE, DEC. CARGO","Blue",
"Bricks","12041","6020578","WHITE","DUPLO FENCE FARM W/STRIPES V2","White","£1.55"
"Bricks","12053","6018823","WHITE","COW ""NO.1"" FRONT","White",
"Bricks","12057","6018839","WHITE","CALF, ""NO.1"" FRONT","White",
"Bricks","12061","6018944","DK.ORA","CAT ""NO. 1 FRONT",,
"Bricks","12096","6062977","BR.RED","MOTOR CYCLE ""NO.1"" FRONT","Red",
"Bricks","12109","6021079","WHITE","CITY CAR BODY NO. 1, DEC.","White",
"Bricks","12110","6021101","BR.RED","CITY CAR BODY NO1, DEC.""MEDIC""","Red",
"Bricks","12113","6064966","SILVER MET.","MOBILE, DEC. AIRPORT",,
"Bricks","12122","6022578","WHITE","CONE 2X2X2, DEC. SPARKPLUG","White",
"Bricks","12123","6020679","BR.RED","CITY TRUCK, DEC.","Red",
"Bricks","12131","6021148","BR.RED","CITY CAR NO. 1, DEC. ""FIRE""","Red",
"Bricks","12139","6019790","BR.RED","MCQUEEN WGP, DEC.","Red",
"Bricks","12146","6058756","WHITE","BIG PANDA, SITTING, DEC.FRONT","White",
"Bricks","12147","6019825","BR.RED","TANK TOP 4X4X2, DEC. ""FIRE""","Red",
"Bricks","12531","6018683","BR.YEL-GREEN","4WD W. WAG. 4X8, DEC. NO. 3",,
"Bricks","12592","6048910","BLACK","WHEEL BASE 2X4 Ø 27,5, W WHEEL","Black","£3.08"
"Bricks","12592","6070192","BLACK","WHEEL BASE 2X4 Ø 27,5, W WHEEL","Black","£2.99"
"Bricks","12602","6036418","BR.YEL","DUPLO RAIL 1X6","Yellow","£0.84"
"Bricks","12602","6043068","BR.BLUE","DUPLO RAIL 1X6","Blue","£0.83"
"Bricks","12602","6048846","BR.RED","DUPLO RAIL 1X6","Red","£0.83"
"Bricks","12623","6020110","BR.BLUE","DUPLO BRICK, BOW 2X3X1 ""NO.1"" WINDOW","Blue",
"Bricks","12626","6020134","BR.RED","BRICK 2X4 W. BOWS ""NO.1"" WINDOW","Red",
"Bricks","12651","6025374","LGH. ROY. BLUE","DUPLO CHAIR 2X2X2","Blue","£0.73"
"Bricks","12651","6040233","BR.BLUE","DUPLO CHAIR 2X2X2","Blue","£0.55"
"Bricks","12651","6040234","BR.YEL","DUPLO CHAIR 2X2X2","Yellow",
"Bricks","12651","6040235","BR.RED","DUPLO CHAIR 2X2X2","Red","£0.56"
"Bricks","12659","6020412","BR.RED","BRICK 2X2X1.5 OUTSIDE BOW ""NR.1"" WINDOW","Red","£1.82"
"Bricks","12664","6020466","LGH. PURPLE","DUPLO BRICK 2X2 ""NO. 1""","Purple",
"Bricks","12693","6020788","BR.BLUE","BRICK 2X10X2 ARCH ""NO. 1""","Blue",
"Bricks","12694","6020790","MD.BLUE","DUPLO BRICK 2X2 ""NO. 2""","Blue",
"Bricks","12695","6020791","BR.RED","DUPLO CURVE 2X4X2 ""NO. 1""","Red",
"Bricks","12705","6020888","MEDIUM AZUR","BRICK 2X4X2 INSIDE BOW ""NO.1""","Blue",
"Bricks","12709","6020906","BR.YEL-GREEN","DUPLO BRICK 2X2X2 ""NO.1""",,
"Bricks","12711","6020949","BR.RED","BRICK 2X3X2 OUTSIDE BOW ""NO.1""","Red","£1.68"
"Bricks","12712","6020955","BR.YEL","BRICK 2X3X2 OUTSIDE BOW ""NO.2""","Yellow","£1.93"
"Bricks","12722","6021041","BR.RED","DUPLO BRICK 2X2X2, R=15 ""NO.1""","Red",
"Bricks","12723","6021042","BR.YEL","DUPLO BRICK 2X2X2 ""NO.1""","Yellow",
"Bricks","12756","6021297","BR.YEL-GREEN","BRICK 2X4 W. BOWS ""NO. 1""",,
"Bricks","12758","6021302","BR.YEL","CITY TRUCK ""NO. 2""","Yellow",
"Bricks","12773","6021605","BR.ORANGE","DUPLO BRICK 2X2X2 ""NO.1""",,
"Bricks","12785","6101862","WHITE","DUPLO BRICK 1X2X2 ""NO. 2""","White",
"Bricks","12959","6022745","BR.YEL","DUPLO OVAL 2X4X2 ""NR.1""","Yellow","£1.61"
"Bricks","13039","6023108","WHITE","DUPLO SIGN, TRIANGLE ""NO. 1""","White","£1.64"
"Bricks","13161","6101880","WHITE","DUPLO BRICK 1X2X2 ""NO. 3""","White","£1.08"
"Bricks","13164","6024038","BR.ORANGE","DUPLO BRICK 2X2X2 C&L ""2""",,"£1.60"
"Bricks","13165","6024048","BR.YEL","DUPLO BRICK 2X2X2 C&L ""3""","Yellow","£1.58"
"Bricks","13168","6024073","BR.GREEN","DUPLO BRICK 2X2X2 C&L ""5""",,"£1.60"
"Bricks","13170","6024079","DK.GREEN","DUPLO BRICK 2X2X2 C&L ""6""",,"£1.73"
"Bricks","13171","6024083","BR.BLUE","DUPLO BRICK 2X2X2 C&L ""8""","Blue","£1.58"
"Bricks","13172","6024084","M. LILAC","DUPLO BRICK 2X2X2 C&L ""9""",,"£1.97"
"Bricks","13220","6024451","BR.YEL","BOX W/SEAT 4X4X1,5, DEC. TRAIN","Yellow",
"Bricks","13246","6052197","BR.BLUE","RAMP W. HANDLE AND HINGES","Blue",
"Bricks","13246","6052199","DK.GREEN","RAMP W. HANDLE AND HINGES",,
"Bricks","13246","6185152","BR.RED","RAMP W/ HANDLE AND HINGES","Red",
"Bricks","13247","6045935","DK.ORA","BREAD 2X6X1",,"£1.32"
"Bricks","13255","6025013","WHITE","DUP. SIGN, TRIANGLE, DEC.TRAIN","White","£1.64"
"Bricks","13258","6025187","BR.GREEN","DUPLO ROOF TILE 2X2X1 1/2 NO. 2",,
"Bricks","13288","6036890","RED. BROWN","MAST 4X4X10",,
"Bricks","13289","6033237","RED. BROWN","YARD",,
"Bricks","13341","6033953","BR.YEL","ASS. CRANE ARM W. B-CONNECTOR","Yellow","£3.30"
"Bricks","13355","6036787","BLACK","PLATE 2X3 W. B AND ROTATION CON.","Black","£0.06"
"Bricks","13355","6162007","BLACK","PLATE 2X3 W. B AND ROTATION CON.","Black","£0.79"
"Bricks","13358","6036717","BLACK","HOLDER 2X2X2 W. B AND ROT. CON.","Black","£0.66"
"Bricks","13530","6033958","MD.BLUE","PASSENGER CABIN FOR TRAIN","Blue","£1.66"
"Bricks","13530","6036407","BR.ORANGE","PASSENGER CABIN FOR TRAIN",,"£1.72"
"Bricks","13530","6071251","WHITE","PASSENGER CABIN FOR TRAIN","White",
"Bricks","13533","6055882","MED. ST-GREY","PLANE UNDERCARRIAGE ASS.","Grey","£2.70"
"Bricks","13535","6033034","RED. BROWN","BOAT 4X7",,
"Bricks","13535","6035165","BR.RED","BOAT 4X7","Red","£1.64"
"Bricks","13535","6112671","BLACK","BOAT 4X7","Black",
"Bricks","13535","6145929","WHITE","BOAT 4X7","White","£1.92"
"Bricks","13607","6058310","DARK AZUR","DUPLO TRAILER TRUCK BODY","Blue","£2.30"
"Bricks","13609","6032715","BLACK","4 BLADE PROPELLER","Black",
"Bricks","13703","6052232","BR.RED","DUPLO SIGN, ROUND ""NO. 1""","Red",
"Bricks","13739","6040287","BR.RED","DUPLO BRICK 1X2X2 ""NO.10""","Red",
"Bricks","13853","6033090","DK. BROWN","SEA LION NO. 2, DEC.",,
"Bricks","13858","6033124","BR.GREEN","DUPLO BRICK, BOW 2X3X1 ""NO.3""",,
"Bricks","13862","6033128","DK.ORA","DUPLO BRICK 2X2X2, R=15 ""NO.8""",,
"Bricks","13867","6033141","BR.ORANGE","DUPLO BRICK, BOW 2X3X1 ""NO.4""",,
"Bricks","13868","6033143","BR.ORANGE","DUPLO ROOF TILE 2X2X1 1/2 ""NO.4""",,"£1.73"
"Bricks","13869","6033144","BR.RED","DUPLO BRICK 2X2 ""NO.15""","Red","£1.25"
"Bricks","13870","6033178","BR.BLUE","BRICK 2X3X2 OUTSIDE BOW ""NO.3""","Blue","£1.98"
"Bricks","13880","6033698","DK.ORA","CUTLASS",,
"Bricks","13884","6033384","BR.GREEN","CAPE, DUPLO PLANE, COL.37",,
"Bricks","13968","6034251","BLACK","STEAM ENGINE FRONT DEC. ""NO. 1""","Black","£2.63"
"Bricks","13969","6034253","BR.RED","BOX W/SEAT 4X4X1,5 DEC. ""NO. 1""","Red","£2.89"
"Bricks","13970","6034257","BR.RED","BOX W/SEAT 4X4X1,5 DEC. ""NO. 2""","Red","£2.54"
"Bricks","13973","6052233","MD.BLUE","DUPLO SIGN, ROUND ""NO. 3""","Blue","£1.69"
"Bricks","13975","6034262","BR.YEL","BOX W/SEAT 4X4X1,5 DEC. ""NO. 3""","Yellow","£2.74"
"Bricks","13976","6034263","BR.ORANGE","LOCO FRONT, GOODS 2X4X3.5 DEC. ""NO. 1""",,"£2.81"
"Bricks","14013","6039794","MED. ST-GREY","DRUM W/STRING AND HOOK","Grey",
"Bricks","14039","6064965","BR.ORANGE","MOBILE PHONE, DECO",,
"Bricks","14094","6036780","BR.YEL","DUPLO DUMP BODY 4X4X2","Yellow","£1.46"
"Bricks","14218","6037484","BR.YEL","BOAT 10X18X1","Yellow",
"Bricks","14222","6044728","BR.RED","DUPLO SIGN, ROUND","Red",
"Bricks","14222","6052230","W.GOLD","DUPLO SIGN, ROUND",,"£1.32"
"Bricks","14269","6037885","WHITE","BARRIER LEVER W. B-CONNECTOR W.DEC.","White","£2.35"
"Bricks","14294","6102381","BR.YEL","SLIDE","Yellow","£1.38"
"Bricks","14294","6102383","MEDIUM AZUR","SLIDE","Blue","£1.36"
"Bricks","14294","6113976","BR.RED","SLIDE","Red",
"Bricks","14294","6185182","BR.RED-VIOL.","SLIDE","Purple",
"Bricks","14639","6042648","BR.BLUE","DUPLO CHASSIS 2X6","Blue","£1.94"
"Bricks","14639","6045958","BR.RED","DUPLO CHASSIS 2X6","Red","£1.96"
"Bricks","14639","6086684","BR.GREEN","DUPLO CHASSIS 2X6",,"£1.96"
"Bricks","14639","6086686","RED. BROWN","DUPLO CHASSIS 2X6",,
"Bricks","14639","6086771","BR.YEL","DUPLO CHASSIS 2X6","Yellow","£1.96"
"Bricks","14639","6146334","RED. BROWN","DUPLO CHASSIS 2X6",,"£2.75"
"Bricks","14639","6172440","BR.ORANGE","DUPLO CHASSIS 2X6",,"£2.11"
"Bricks","14639","6172442","MEDIUM AZUR","DUPLO CHASSIS 2X6","Blue","£2.04"
"Bricks","14639","6172445","BR.YEL-GREEN","DUPLO CHASSIS 2X6",,"£2.06"
"Bricks","14716","6055541","WHITE","BRICK 1X1X3","White","£0.17"
"Bricks","14716","6056360","COOL YEL.","BRICK 1X1X3","Yellow",
"Bricks","14716","6057517","BRICK-YEL","BRICK 1X1X3",,"£0.17"
"Bricks","14716","6061700","BR.RED","BRICK 1X1X3","Red","£0.20"
"Bricks","14716","6061702","MED. ST-GREY","BRICK 1X1X3","Grey","£0.17"
"Bricks","14716","6065496","BLACK","BRICK 1X1X3","Black","£0.17"
"Bricks","14716","6088490","DK. BROWN","BRICK 1X1X3",,"£0.20"
"Bricks","14716","6149781","MEDIUM AZUR","BRICK 1X1X3","Blue","£0.20"
"Bricks","14716","6173720","M. LILAC","BRICK 1X1X3",,"£0.18"
"Bricks","14716","6177699","RED. BROWN","BRICK 1X1X3",,"£0.17"
"Bricks","14721","6070650","BR.RED","PLATE 4X4","Red","£1.13"
"Bricks","14721","6070667","BR.GREEN","PLATE 4X4",,"£1.24"
"Bricks","14721","6151299","BR.YEL","PLATE 4X4","Yellow","£1.13"
"Bricks","14786","6044021","MED. ST-GREY","DRUM W. STRING AND NOZZLE CONE","Grey",
"Bricks","14923","6058967","WHITE","DUPLO TRACTOR TRAILER 5X6X2","White",
"Bricks","15211","6070016","BR.YEL","PROPELLER W/3 BLADES/SNAP 8 MM","Yellow","£0.59"
"Bricks","15211","6070162","BLACK","PROPELLER W/3 BLADES/SNAP 8 MM","Black",
"Bricks","15211","6138786","BR. PURPLE","PROPELLER W/3 BLADES/SNAP 8 MM","Purple","£0.60"
"Bricks","15449","6050965","BLACK","DUPLO CRANE HOOK","Black","£0.65"
"Bricks","15450","6050966","SILVER MET.","DUPLO PICK-UP, CRANE ARM",,
"Bricks","15450","6100058","MED. ST-GREY","DUPLO PICK-UP, CRANE ARM","Grey","£1.37"
"Bricks","15450","6146032","BR.BLUE","DUPLO PICK-UP, CRANE ARM","Blue",
"Bricks","15450","6187306","DK.ORA","DUPLO PICK-UP, CRANE ARM",,
"Bricks","15515","6054622","BR.YEL-GREEN","FLOWER 4X4X1",,"£0.97"
"Bricks","15515","6056608","FL. YELL-ORA","FLOWER 4X4X1","Yellow","£1.55"
"Bricks","15515","6061208","MEDIUM AZUR","FLOWER 4X4X1","Blue","£0.95"
"Bricks","15515","6149948","LAVENDER","FLOWER 4X4X1",,"£1.18"
"Bricks","15516","6054641","LGH. PURPLE","TABLE Ø4X1","Purple",
"Bricks","15516","6054642","BRICK-YEL","TABLE Ø4X1",,"£1.56"
"Bricks","15516","6054652","RED. BROWN","TABLE Ø4X1",,"£1.56"
"Bricks","15575","6061010","MEDIUM AZUR","BOAT TOP","Blue",
"Bricks","15575","6109087","BR.YEL","BOAT TOP","Yellow","£3.96"
"Bricks","15576","6061014","BR.BLUE","BOAT BASE","Blue",
"Bricks","15576","6109089","BR.RED","BOAT BASE","Red",
"Bricks","15577","6056589","DK.ORA","ICE CREAM CONE 4X4X3",,"£2.50"
"Bricks","15579","6056433","BR.YEL","TRANSPORT BOX W. FORK","Yellow","£1.30"
"Bricks","15580","6056425","FL. YELL-ORA","ROOF TILE 2X3X2","Yellow","£1.39"
"Bricks","15580","6108952","MD.BLUE","ROOF TILE 2X3X2","Blue","£1.10"
"Bricks","15582","6056615","WHITE","PICK-UP DOOR","White","£1.03"
"Bricks","15613","6058256","MED. ST-GREY","FLASHING LIGHT ASS V2 194/43","Grey","£1.96"
"Bricks","15613","6058259","MED. ST-GREY","FLASHING LIGHT ASS 194/182","Grey",
"Bricks","15707","6054543","WHITE","MILK BOTTLE, DEC. ""NO. 2""","White",
"Bricks","15793","6082294","BR.RED","FLAG 4X2X1","Red","£0.59"
"Bricks","15847","6055533","TR.L.BLUE","DUPLO BRICK 1X2X2 TRANSPARENT","Blue","£1.04"
"Bricks","15868","6055609","BR.YEL-GREEN","DUPLO BRICK 2X2 ""NO. 16""",,"£1.02"
"Bricks","15890","6083843","BRICK-YEL","HEMISPHERE 4X4 W. 4 KNOBS ""NO.2""",,"£2.59"
"Bricks","15894","6101886","WHITE","DUPLO BRICK 1X2X2 ""NO. 8""","White",
"Bricks","15898","6055772","BR.RED","BRICK 2X4 W. BOWS ""NO. 3""","Red",
"Bricks","15899","6055779","BR.RED","TRACTOR ELEMENT 4X6 ""NO. 1""","Red","£4.69"
"Bricks","15900","6055784","BR.RED","BRICK 2X4 W. INV. BOWS ""NO. 2""","Red",
"Bricks","15906","6055795","BR.YEL","DUPLO BRICK 2X2 ""NO. 18""","Yellow",
"Bricks","15908","6083844","BR.YEL-GREEN","HEMISPHERE 4X4 W. 4 KNOBS ""NO. 4""",,
"Bricks","15933","6056302","DARK AZUR","TRACTOR ELEMENT 4X6 ""NO. 2""","Blue","£4.68"
"Bricks","15934","6056304","DARK AZUR","DUPLO BRICK 2X4 ""NO. 1""","Blue","£2.17"
"Bricks","15935","6056306","DARK AZUR","DUPLO BRICK 2X2X2, R=15 ""NO. 9""","Blue","£1.74"
"Bricks","15944","6056419","BR.RED","DUPLO BRICK 2X2 ""NO. 20""","Red","£0.98"
"Bricks","15945","6056421","LGH. PURPLE","DUPLO BRICK 2X2 ""NO. 21""","Purple","£1.00"
"Bricks","15947","6056423","LGH. PURPLE","DUPLO BRICK 2X2 ""NO. 22""","Purple","£1.04"
"Bricks","15950","6056437","FL. YELL-ORA","DUPLO BRICK 2X2 ""NO. 24""","Yellow","£1.10"
"Bricks","15954","6056469","BR.YEL-GREEN","DUPLO BRICK 2X2 ""NO. 26""",,"£0.98"
"Bricks","15956","6056475","MEDIUM AZUR","DUPLO BRICK 2X2 ""NO. 27""","Blue","£0.98"
"Bricks","15957","6056477","MEDIUM AZUR","DUPLO BRICK 2X2 ""NO. 28""","Blue","£1.06"
"Bricks","15958","6056479","FL. YELL-ORA","DUPLO BRICK 2X2 ""NO. 29""","Yellow","£1.08"
"Bricks","15962","6056492","BR.YEL-GREEN","DUPLO BRICK 2X2 ""NO. 35""",,"£0.95"
"Bricks","15964","6101887","WHITE","DUPLO BRICK 1X2X2 ""NO. 9""","White",
"Bricks","15965","6056495","BR.YEL-GREEN","DUPLO BRICK 2X2 ""NO. 34""",,"£0.98"
"Bricks","15966","6056496","BR.RED","DUPLO ROOF TILE 2X2X1 1/2 ""NO 5""","Red","£1.36"
"Bricks","15975","6056513","BR. PURPLE","CAR ELEMENT 4X8 ""NO. 1""","Purple","£8.28"
"Bricks","15977","6083846","SPR. YELL. GREE","HEMISPHERE 4X4 W. 4 KNOBS ""NO. 3""",,
"Bricks","15978","6056604","DARK AZUR","TRUCK ELEMENT 4X8 ""NO. 1""","Blue","£5.24"
"Bricks","15979","6056606","WHITE","PICK-UP ELEMENT 4X8 ""NO. 1""","White","£8.18"
"Bricks","15981","6056607","BR.RED","WINDOW FRAME 4X4X3 ""NO. 1""","Red",
"Bricks","15983","6056612","BR.BLUE","CAR ELEMENT 4X8 ""NO. 2""","Blue","£8.02"
"Bricks","15985","6056614","BR.RED","BRICK 2X4 W. BOWS ""NO. 6""","Red","£1.80"
"Bricks","15986","6056624","BR. PURPLE","DUPLO OVAL 2X4X2 ""NO. 2""","Purple",
"Bricks","15987","6056625","BR.YEL","BRICK 2X3X2 OUTSIDE BOW ""NO. 4""","Yellow",
"Bricks","15989","6056630","BR.GREEN","DUPLO BRICK 2X2X2, R=15 ""NO. 10""",,
"Bricks","15991","6056643","BR.YEL","BRICK 2X3X2 OUTSIDE BOW ""NO. 5""","Yellow",
"Bricks","15994","6058876","DK.ORA","HORSE 2X8X5 ASS.",,
"Bricks","15994","6069755","WHITE","HORSE 2X8X5 NO. 4","White",
"Bricks","15994","6069759","DK.ORA","HORSE 2X8X5 NO. 5",,
"Bricks","15995","6056642","WHITE","DUPLO OVAL 2X4X2 ""NO. 3""","White",
"Bricks","15996","6056644","WHITE","BRICK 2X6X2 OUTSIDE BOWS ""NO. 1""","White",
"Bricks","16087","6057378","BR. PURPLE","BRICK 2X2X6 WITH HINGES","Purple",
"Bricks","16087","6100473","BR.RED","BRICK 2X2X6 WITH HINGES","Red","£1.74"
"Bricks","16097","6057416","DK.ORA","COW ""NO.2"" FRONT",,
"Bricks","16117","6101916","MEDIUM AZUR","DUPLO BRICK 1X2X2, NO. 10","Blue",
"Bricks","16121","6060964","BR.GREEN","DUPLO BRICK 2X2 ""NO. 33""",,"£0.98"
"Bricks","16195","6057566","BR.ORANGE","DUPLO CONE 2X2X2",,"£0.72"
"Bricks","16195","6100523","BR.RED","DUPLO CONE 2X2X2","Red","£1.12"
"Bricks","16196","6136536","DARK AZUR","PLANE 12X10X4","Blue","£4.99"
"Bricks","16196","6138161","BR.GREEN","PLANE 12X10X4",,"£3.83"
"Bricks","16196","6138413","LGH. PURPLE","PLANE 12X10X4","Purple","£3.85"
"Bricks","16205","6057649","BR.BLUE","FEEDING RACK","Blue","£1.74"
"Bricks","16236","6057745","FL. YELL-ORA","DUPLO BRICK 2X2 ""NO. 30""","Yellow","£1.12"
"Bricks","16265","6057851","SILVER MET.","DUPLO FIXED KEY 2X5X1",,"£0.64"
"Bricks","16304","6073129","BR.RED","ADULT FIGURE 19","Red",
"Bricks","16304","6073140","MD.BLUE","ADULT FIGURE 20","Blue",
"Bricks","16320","6058140","FL. YELL-ORA","DUPLO BRICK 2X2 ""NO. 31""","Yellow","£1.10"
"Bricks","16321","6058141","WHITE","DUPLO BRICK 2X2X2, R=15 ""NO. 11""","White",
"Bricks","16375","6058879","M. LILAC","STEEPLE, ROUND 3X3X3",,"£2.06"
"Bricks","16375","6082949","MEDIUM AZUR","STEEPLE, ROUND 3X3X3","Blue","£1.98"
"Bricks","16375","6167525","BR.RED","STEEPLE, ROUND 3X3X3","Red","£2.02"
"Bricks","16375","6167553","DARK AZUR","STEEPLE, ROUND 3X3X3","Blue","£2.00"
"Bricks","16385","6058965","WHITE","DUPLO BRICK 2X2 ""NO. 32""","White","£0.96"
"Bricks","16389","6058983","FL. YELL-ORA","DUPLO CURVE 2X4X2 NO. 3","Yellow",
"Bricks","16434","6060836","BR.RED","FRUIT","Red","£1.90"
"Bricks","16434","6060838","BR.ORANGE","FRUIT",,
"Bricks","16499","6064132","W.GOLD","MAGIC WAND",,
"Bricks","16584","6062373","LGH. PURPLE","BRICK, ROUND 2X2X2 ""NO. 1""","Purple",
"Bricks","16597","6070139","BR.YEL","BUS 4X10","Yellow",
"Bricks","16598","6064116","MED. ST-GREY","CASTLE WINDOW","Grey","£1.15"
"Bricks","16598","6135525","MEDIUM AZUR","CASTLE WINDOW","Blue","£0.88"
"Bricks","16600","6064117","SILVER MET.","KNIGHTS SWORD",,
