"Category","Design ID","Element ID","Exact Colour","Name","Price","Colour Family"
"Plates","2445","4211360","MED. ST-GREY","PLATE 2X12",,"Grey"
"Plates","2445","4225700","RED. BROWN","PLATE 2X12","£0.46",
"Plates","2445","4255035","BR.RED","PLATE 2X12","£0.58","Red"
"Plates","2445","4268715","SAND YELLOW","PLATE 2X12",,
"Plates","2445","4493562","DO. BLUE","PLATE 2X12",,"Blue"
"Plates","2445","4625631","LGH. PURPLE","PLATE 2X12",,"Purple"
"Plates","2445","6009130","NEW DARK RED","PLATE 2X12","£0.53","Red"
"Plates","2445","6056707","BR.ORANGE","PLATE 2X12","£0.52",
"Plates","30008","3000840","TR.","PLATE 1X1 - TR.","£0.06","White"
"Plates","30008","3000841","TR.RED","PLATE 1X1 - TR.","£0.06","Red"
"Plates","30008","3000844","TR.YEL","PLATE 1X1 - TR.","£0.06","Yellow"
"Plates","30008","4217436","TR.GREEN","PLATE 1X1 - TR.","£0.06",
"Plates","30008","4266417","TR.BLUE","PLATE 1X1 - TR.","£0.06","Blue"
"Plates","30008","4542673","TR. BR. ORANGE","PLATE 1X1 - TR.","£0.06",
"Plates","30008","6030982","TR.BROWN","PLATE 1X1 - TR.","£0.06",
"Plates","30008","6051920","TR.L.BLUE","PLATE 1X1 - TR.","£0.08","Blue"
"Plates","3020","302001","WHITE","PLATE 2X4","£0.12","White"
"Plates","3020","302002","GREY","PLATE 2X4",,"Grey"
"Plates","3020","302021","BR.RED","PLATE 2X4","£0.12","Red"
"Plates","3020","302023","BR.BLUE","PLATE 2X4","£0.12","Blue"
"Plates","3020","302024","BR.YEL","PLATE 2X4","£0.12","Yellow"
"Plates","3020","302026","BLACK","PLATE 2X4","£0.12","Black"
"Plates","3020","302028","DK.GREEN","PLATE 2X4","£0.12",
"Plates","3020","4109982","EARTH-ORA","PLATE 2X4",,"Orange-brown"
"Plates","3020","4112232","DK.GREY","PLATE 2X4",,"Grey"
"Plates","3020","4114309","BRICK-YEL","PLATE 2X4","£0.12",
"Plates","3020","4128581","MD.BLUE","PLATE 2X4",,"Blue"
"Plates","3020","4153937","SAND BLUE","PLATE 2X4",,"Blue"
"Plates","3020","4158355","BR.ORANGE","PLATE 2X4","£0.13",
"Plates","3020","4158360","BR.YELORA","PLATE 2X4",,"Orange-brown"
"Plates","3020","4164023","BR.YEL-GREEN","PLATE 2X4",,
"Plates","3020","4164449","DK.ORA","PLATE 2X4",,
"Plates","3020","4165646","BR. VIOLET","PLATE 2X4",,"Purple"
"Plates","3020","4211065","DK. ST. GREY","PLATE 2X4","£0.12","Grey"
"Plates","3020","4211186","RED. BROWN","PLATE 2X4","£0.12",
"Plates","3020","4211395","MED. ST-GREY","PLATE 2X4","£0.12","Grey"
"Plates","3020","4216486","DO. BLUE","PLATE 2X4",,"Blue"
"Plates","3020","4217044","L.BLUE-GREEN","PLATE 2X4",,"Blue"
"Plates","3020","4224862","M. LILAC","PLATE 2X4",,
"Plates","3020","4253810","BR. RED. LILAC","PLATE 2X4",,"Purple"
"Plates","3020","4267874","SAND YELLOW","PLATE 2X4","£0.14",
"Plates","3020","4535928","DK.ORA","PLATE 2X4","£0.14",
"Plates","3020","4537936","BR.YEL-GREEN","PLATE 2X4",,
"Plates","3020","4539071","NEW DARK RED","PLATE 2X4","£0.13","Red"
"Plates","3020","4586057","EARTH GREEN","PLATE 2X4","£0.16",
"Plates","3020","4619516","MEDIUM LAVENDER","PLATE 2X4","£0.14",
"Plates","3020","4650970","MD.BLUE","PLATE 2X4","£0.16","Blue"
"Plates","3020","4655256","MEDIUM AZUR","PLATE 2X4","£0.13","Blue"
"Plates","3020","4667595","EARTH BLUE","PLATE 2X4","£0.13","Blue"
"Plates","3020","6020144","OLIVE GREEN","PLATE 2X4","£0.16",
"Plates","3020","6030277","M. LILAC","PLATE 2X4","£0.16",
"Plates","3020","6037658","BR.RED-VIOL.","PLATE 2X4","£0.17","Purple"
"Plates","3020","6056263","BR. PURPLE","PLATE 2X4","£0.16","Purple"
"Plates","3020","6097511","FL. YELL-ORA","PLATE 2X4","£0.16","Yellow"
"Plates","3020","6099355","LAVENDER","PLATE 2X4","£0.16",
"Plates","3020","6132418","LGH. ROY. BLUE","PLATE 2X4","£0.16","Blue"
"Plates","3020","6138662","AQUA","PLATE 2X4","£0.19","Blue"
"Plates","3020","6141590","BR.GREEN","PLATE 2X4","£0.19",
"Plates","3020","6172534","NOUGAT","PLATE 2X4","£0.16",
"Plates","3021","302101","WHITE","PLATE 2X3","£0.11","White"
"Plates","3021","302102","GREY","PLATE 2X3",,"Grey"
"Plates","3021","302121","BR.RED","PLATE 2X3","£0.11","Red"
"Plates","3021","302123","BR.BLUE","PLATE 2X3","£0.11","Blue"
"Plates","3021","302124","BR.YEL","PLATE 2X3","£0.11","Yellow"
"Plates","3021","302126","BLACK","PLATE 2X3","£0.10","Black"
"Plates","3021","302128","DK.GREEN","PLATE 2X3","£0.11",
"Plates","3021","4108041","DK.GREY","PLATE 2X3",,"Grey"
"Plates","3021","4114000","EARTH-ORA","PLATE 2X3",,"Orange-brown"
"Plates","3021","4118790","BRICK-YEL","PLATE 2X3","£0.11",
"Plates","3021","4125278","BR.ORANGE","PLATE 2X3","£0.11",
"Plates","3021","4153276","SAND BLUE","PLATE 2X3",,"Blue"
"Plates","3021","4164436","DK.ORA","PLATE 2X3",,
"Plates","3021","4177047","NEW DARK RED","PLATE 2X3",,"Red"
"Plates","3021","4179823","MD.BLUE","PLATE 2X3",,"Blue"
"Plates","3021","4195477","BR.YELORA","PLATE 2X3",,"Orange-brown"
"Plates","3021","4210215","BR.YEL-GREEN","PLATE 2X3",,
"Plates","3021","4211043","DK. ST. GREY","PLATE 2X3","£0.11","Grey"
"Plates","3021","4211189","RED. BROWN","PLATE 2X3","£0.11",
"Plates","3021","4211396","MED. ST-GREY","PLATE 2X3","£0.11","Grey"
"Plates","3021","4225142","M. LILAC","PLATE 2X3","£0.13",
"Plates","3021","4530028","EARTH BLUE","PLATE 2X3","£0.12","Blue"
"Plates","3021","4619513","MEDIUM AZUR","PLATE 2X3","£0.13","Blue"
"Plates","3021","4619640","MEDIUM LAVENDER","PLATE 2X3","£0.13",
"Plates","3021","4640675","DK. BROWN","PLATE 2X3",,
"Plates","3021","4650244","EARTH GREEN","PLATE 2X3","£0.13",
"Plates","3021","6013530","BR.YEL-GREEN","PLATE 2X3","£0.13",
"Plates","3021","6035540","SAND YELLOW","PLATE 2X3","£0.12",
"Plates","3021","6060801","BR. PURPLE","PLATE 2X3","£0.13","Purple"
"Plates","3021","6097503","FL. YELL-ORA","PLATE 2X3","£0.13","Yellow"
"Plates","3021","6102999","LGH. PURPLE","PLATE 2X3","£0.13","Purple"
"Plates","3021","6111618","MD.BLUE","PLATE 2X3",,"Blue"
"Plates","3021","6132423","LGH. ROY. BLUE","PLATE 2X3","£0.17","Blue"
"Plates","3021","6144149","DARK AZUR","PLATE 2X3","£0.13","Blue"
"Plates","3021","6184348","SAND GREEN","PLATE 2X3","£0.18",
"Plates","3021","6192108","AQUA","PLATE 2X3","£0.17","Blue"
"Plates","3022","302201","WHITE","PLATE 2X2","£0.07","White"
"Plates","3022","302202","GREY","PLATE 2X2",,"Grey"
"Plates","3022","302221","BR.RED","PLATE 2X2","£0.07","Red"
"Plates","3022","302223","BR.BLUE","PLATE 2X2","£0.07","Blue"
"Plates","3022","302224","BR.YEL","PLATE 2X2","£0.07","Yellow"
"Plates","3022","302226","BLACK","PLATE 2X2","£0.07","Black"
"Plates","3022","302228","DK.GREEN","PLATE 2X2","£0.07",
"Plates","3022","4109983","EARTH-ORA","PLATE 2X2",,"Orange-brown"
"Plates","3022","4114003","DK.GREY","PLATE 2X2",,"Grey"
"Plates","3022","4114084","BRICK-YEL","PLATE 2X2","£0.07",
"Plates","3022","4159007","BR.ORANGE","PLATE 2X2","£0.08",
"Plates","3022","4165671","BR. VIOLET","PLATE 2X2",,"Purple"
"Plates","3022","4183992","BR.RED-VIOL.","PLATE 2X2",,"Purple"
"Plates","3022","4186984","L.ORABROWN","PLATE 2X2",,"Orange-brown"
"Plates","3022","4187342","EARTH BLUE","PLATE 2X2",,"Blue"
"Plates","3022","4193340","MD.BLUE","PLATE 2X2",,"Blue"
"Plates","3022","4211094","DK. ST. GREY","PLATE 2X2","£0.07","Grey"
"Plates","3022","4211397","MED. ST-GREY","PLATE 2X2","£0.07","Grey"
"Plates","3022","4216695","RED. BROWN","PLATE 2X2","£0.07",
"Plates","3022","4240151","BR. RED. LILAC","PLATE 2X2",,"Purple"
"Plates","3022","4243776","FL. YELL-ORA","PLATE 2X2",,"Yellow"
"Plates","3022","4537937","BR.YEL-GREEN","PLATE 2X2","£0.07",
"Plates","3022","4539745","LGH. ROY. BLUE","PLATE 2X2",,"Blue"
"Plates","3022","4585479","NEW DARK RED","PLATE 2X2","£0.10","Red"
"Plates","3022","4615606","DK.ORA","PLATE 2X2","£0.10",
"Plates","3022","4625032","MEDIUM AZUR","PLATE 2X2","£0.08","Blue"
"Plates","3022","4653540","MD.BLUE","PLATE 2X2","£0.10","Blue"
"Plates","3022","6003033","FL. YELL-ORA","PLATE 2X2","£0.08","Yellow"
"Plates","3022","6037890","EARTH BLUE","PLATE 2X2","£0.12","Blue"
"Plates","3022","6047415","SAND YELLOW","PLATE 2X2","£0.10",
"Plates","3022","6047422","M. LILAC","PLATE 2X2","£0.10",
"Plates","3022","6056383","M. NOUGAT","PLATE 2X2","£0.08",
"Plates","3022","6062089","SAND BLUE","PLATE 2X2","£0.10","Blue"
"Plates","3022","6079617","OLIVE GREEN","PLATE 2X2","£0.12",
"Plates","3022","6096589","LGH. PURPLE","PLATE 2X2","£0.10","Purple"
"Plates","3022","6099339","LAVENDER","PLATE 2X2",,
"Plates","3022","6109930","BR.RED-VIOL.","PLATE 2X2","£0.10","Purple"
"Plates","3022","6186823","SAND GREEN","PLATE 2X2",,
"Plates","3023","302301","WHITE","PLATE 1X2","£0.05","White"
"Plates","3023","302302","GREY","PLATE 1X2",,"Grey"
"Plates","3023","302321","BR.RED","PLATE 1X2","£0.05","Red"
"Plates","3023","302323","BR.BLUE","PLATE 1X2","£0.05","Blue"
"Plates","3023","302324","BR.YEL","PLATE 1X2","£0.05","Yellow"
"Plates","3023","302325","EARTH-ORA","PLATE 1X2",,"Orange-brown"
"Plates","3023","302326","BLACK","PLATE 1X2","£0.05","Black"
"Plates","3023","302328","DK.GREEN","PLATE 1X2","£0.05",
"Plates","3023","4111983","DK.GREY","PLATE 1X2",,"Grey"
"Plates","3023","4113917","BRICK-YEL","PLATE 1X2","£0.05",
"Plates","3023","4164037","BR.YEL-GREEN","PLATE 1X2","£0.05",
"Plates","3023","4167468","SAND BLUE","PLATE 1X2",,"Blue"
"Plates","3023","4177932","BR.ORANGE","PLATE 1X2","£0.05",
"Plates","3023","4179825","MD.BLUE","PLATE 1X2","£0.06","Blue"
"Plates","3023","4211063","DK. ST. GREY","PLATE 1X2","£0.05","Grey"
"Plates","3023","4211150","RED. BROWN","PLATE 1X2","£0.05",
"Plates","3023","4211398","MED. ST-GREY","PLATE 1X2","£0.05","Grey"
"Plates","3023","4493568","DO. BLUE","PLATE 1X2",,"Blue"
"Plates","3023","4528604","SAND YELLOW","PLATE 1X2","£0.06",
"Plates","3023","4528981","EARTH BLUE","PLATE 1X2","£0.06","Blue"
"Plates","3023","4539097","NEW DARK RED","PLATE 1X2","£0.06","Red"
"Plates","3023","4570877","DK.ORA","PLATE 1X2","£0.06",
"Plates","3023","4619512","MEDIUM LAVENDER","PLATE 1X2","£0.06",
"Plates","3023","4623160","BR.RED-VIOL.","PLATE 1X2",,"Purple"
"Plates","3023","4649765","LGH. ROY. BLUE","PLATE 1X2","£0.07","Blue"
"Plates","3023","4653988","DARK AZUR","PLATE 1X2","£0.06","Blue"
"Plates","3023","4654128","LGH. PURPLE","PLATE 1X2","£0.07","Purple"
"Plates","3023","4655080","SAND GREEN","PLATE 1X2","£0.07",
"Plates","3023","4655695","M. LILAC","PLATE 1X2","£0.06",
"Plates","3023","6013102","EARTH GREEN","PLATE 1X2","£0.06",
"Plates","3023","6016483","OLIVE GREEN","PLATE 1X2","£0.07",
"Plates","3023","6028736","FL. YELL-ORA","PLATE 1X2","£0.06","Yellow"
"Plates","3023","6057387","BR. PURPLE","PLATE 1X2","£0.07","Purple"
"Plates","3023","6058221","DK. BROWN","PLATE 1X2","£0.06",
"Plates","3023","6099190","LAVENDER","PLATE 1X2","£0.07",
"Plates","3023","6099368","SPR. YELL. GREE","PLATE 1X2","£0.07",
"Plates","3023","6103415","BR.RED-VIOL.","PLATE 1X2","£0.07","Purple"
"Plates","3023","6146701","AQUA","PLATE 1X2","£0.07","Blue"
"Plates","3024","302401","WHITE","PLATE 1X1","£0.04","White"
"Plates","3024","302402","GREY","PLATE 1X1",,"Grey"
"Plates","3024","302421","BR.RED","PLATE 1X1","£0.04","Red"
"Plates","3024","302423","BR.BLUE","PLATE 1X1","£0.04","Blue"
"Plates","3024","302424","BR.YEL","PLATE 1X1","£0.04","Yellow"
"Plates","3024","302426","BLACK","PLATE 1X1","£0.04","Black"
"Plates","3024","302428","DK.GREEN","PLATE 1X1","£0.04",
"Plates","3024","4143684","DK.GREY","PLATE 1X1",,"Grey"
"Plates","3024","4159553","BRICK-YEL","PLATE 1X1","£0.04",
"Plates","3024","4179826","MD.BLUE","PLATE 1X1","£0.05","Blue"
"Plates","3024","4184022","BR.YELORA","PLATE 1X1",,"Orange-brown"
"Plates","3024","4184108","EARTH BLUE","PLATE 1X1","£0.04","Blue"
"Plates","3024","4210719","DK. ST. GREY","PLATE 1X1","£0.04","Grey"
"Plates","3024","4211399","MED. ST-GREY","PLATE 1X1",,"Grey"
"Plates","3024","4221744","RED. BROWN","PLATE 1X1","£0.04",
"Plates","3024","4224857","M. LILAC","PLATE 1X1",,
"Plates","3024","4261450","BR.YEL-GREEN","PLATE 1X1",,
"Plates","3024","4524929","BR.ORANGE","PLATE 1X1","£0.05",
"Plates","3024","4539114","NEW DARK RED","PLATE 1X1","£0.04","Red"
"Plates","3024","4549436","SAND YELLOW","PLATE 1X1","£0.04",
"Plates","3024","4619521","MEDIUM LAVENDER","PLATE 1X1","£0.05",
"Plates","3024","4621557","BR.YEL-GREEN","PLATE 1X1","£0.05",
"Plates","3024","6031883","LGH. PURPLE","PLATE 1X1","£0.06","Purple"
"Plates","3024","6055169","EARTH GREEN","PLATE 1X1","£0.05",
"Plates","3024","6058014","COOL YEL.","PLATE 1X1","£0.06","Yellow"
"Plates","3024","6058016","AQUA","PLATE 1X1","£0.06","Blue"
"Plates","3024","6058245","OLIVE GREEN","PLATE 1X1","£0.05",
"Plates","3024","6069255","SPR. YELL. GREE","PLATE 1X1","£0.06",
"Plates","3024","6069887","W.GOLD","PLATE 1X1","£0.05",
"Plates","3024","6073040","FL. YELL-ORA","PLATE 1X1","£0.05","Yellow"
"Plates","3024","6096942","BR.RED-VIOL.","PLATE 1X1","£0.05","Purple"
"Plates","3024","6097493","MEDIUM AZUR","PLATE 1X1","£0.05","Blue"
"Plates","3024","6151664","DARK AZUR","PLATE 1X1","£0.05","Blue"
"Plates","3024","6184484","LGH. ROY. BLUE","PLATE 1X1","£0.06","Blue"
"Plates","3024","6186012","DK.ORA","PLATE 1X1","£0.06",
"Plates","3027","302726","BLACK","PLATE 6X16","£2.03","Black"
"Plates","3027","4160991","GREY","PLATE 6X16",,"Grey"
"Plates","3027","4211733","MED. ST-GREY","PLATE 6X16","£2.02","Grey"
"Plates","3027","4226358","DK. ST. GREY","PLATE 6X16","£2.03","Grey"
"Plates","3027","4264807","NEW DARK RED","PLATE 6X16",,"Red"
"Plates","3027","4268714","SAND YELLOW","PLATE 6X16",,
"Plates","3027","4539113","RED. BROWN","PLATE 6X16",,
"Plates","3027","4611373","BR.BLUE","PLATE 6X16","£2.06","Blue"
"Plates","3027","6032912","DK.GREEN","PLATE 6X16","£2.34",
"Plates","3027","6096262","BRICK-YEL","PLATE 6X16","£2.04",
"Plates","3027","6109751","SAND YELLOW","PLATE 6X16","£2.30",
"Plates","3027","6132734","RED. BROWN","PLATE 6X16","£2.04",
"Plates","3027","6173691","BR.YEL-GREEN","PLATE 6X16","£2.08",
"Plates","3028","302802","GREY","PLATE 6X12",,"Grey"
"Plates","3028","302826","BLACK","PLATE 6X12","£1.10","Black"
