"brickId","name"
3456,"PLATE 6X14"
3460,"PLATE 1X8"
3464,"HUB FOR FORK"
3470,"FOULIIFEROUS TREE H64"
3471,"SPRUCE TREE H64"
3475,"JET ENGINE"
3482,"SPOKED HUG  D17MM"
3483,"TYRE LOW NARROW Ø17 MM"
3581,"SHUTTERHOLDER 1X1X2"
3587,"RUDDER"
3622,"BRICK 1X3"
3623,"PLATE 1X3"
3624,"MINI CAP"
3626,"MINI HEAD"
3629,"MINI COWBOYHAT"
3633,"FENCE 1X4X1"
3634,"TRACTOR TYRE Ø17/Ø43"
3639,"PLATE 2X4 CROSS COUPLING"
3640,"PLATE 2X4 ACROSS HINGE"
3641,"TYRE HIGH NARROW Ø15 X 6"
3647,"GEAR WHEEL T=8, M=1"
3648,"GEAR WHEEL Z24"
3649,"GEAR WHEEL 40T"
3650,"CROWN- AND GEAR WHEEL Z24"
3659,"BRICK W. BOW 1X4"
3660,"ROOF TILE 2X2/45° INV."
3664,"DUPLO BRICK 2X2X2, R=15"
3665,"ROOF TILE 1X2 INV."
3666,"PLATE 1X6"
3673,"CONNECTOR PEG"
3675,"CORNER OUTSIDE 3X3/25°"
3676,"ROOF TILE CORN. INVERT.2X2/45°"
3678,"ROOF TILE 2X2X2/65 DEG."
3679,"TURN PLATE 2X2, UPPER PART"
3680,"TURN PLATE 2X2, LOWER PART"
3685,"ROOF TILE CORNER 2X2X3/73°"
3688,"PYRAMID BRICK 2X2X2/73°"
3700,"TECHNIC BRICK 1X2, Ø4.9"
3701,"TECHNIC BRICK 1X4, Ø4,9"
3702,"TECHNIC BRICK 1X8"
3703,"BRICK 1X16, Ø4,9"
3705,"CROSS AXLE 4M"
3706,"CROSS AXLE 6M"
3707,"CROSS AXLE 8M"
3708,"CROSS AXLE 12M"
3709,"PLATE 2X4, 3XØ4.9"
3710,"PLATE 1X4"
3711,"CHAIN LINK M=1"
3729,"PLATE 2X2 W. BALL"
3730,"PLATE 2X2 W. BALL SOCKET"
3736,"STEERING WHEEL/CRANK"
3737,"CROSS AXLE 10M"
3738,"PLATE 2X8 W. HOLES"
3741,"STALK"
3742,"FLOWERHEAD"
3743,"TOOTHED BAR M=1, Z=10"
3747,"ROOF TILE 2X3/25° INV."
3754,"BRICK 1X6X5 H"
3755,"BRICK 1X3X5"
3788,"MUDGUARD 2X4"
3794,"PLATE 1X2 W. 1 KNOB"
3795,"PLATE 2X6"
3811,"LEGO -TF 32X32 BASIS PLATE"
3821,"DOOR 1X3, RIGHT"
3822,"LEFT DOOR 1X3"
3823,"WINDSCREEN 2X4X2"
3830,"HINGE 1X2 UPPER PART"
3831,"HINGE 1X2 LOWER PART"
3832,"PLATE 2X10"
3833,"MINI CONTRACTOR'S HELMET"
3834,"MINI FIREMAN HELMET"
3835,"MINI FIREMAN'S AXE"
3836,"MINI BROOM"
3837,"MINI SHOVEL"
3838,"MINI OXYGEN BOTTLES"
3839,"MINI HANDLE"
3840,"MINI CAPE"
3841,"MINI PICKAXE"
3844,"MINI KNIGHTS HELMET"
3846,"MINI SHIELD"
3847,"MINI SWORD"
3848,"MINI BATTLE AXE"
3849,"MINI LANCE"
3852,"HAIR BRUSH"
3853,"WINDOW FRAME 4X3"
3854,"INSIDE FRAME 2X3"
3856,"SHUTTER 2X3"
3861,"DOOR 4X5"
3865,"BASE PLATE 8X16 BRICK-YELLOW"
3873,"JOINT FOR GREASE BAND"
3878,"TOP HAT - MINI FIGURE"
3894,"BRICK 1X6, Ø4,9"
3895,"BRICK 1X12, Ø4,9"
3898,"MINI BAKER'S HAT"
3899,"MUG"
3900,"SIGN - STOP"
3901,"MINI WIG MAN"
3933,"WING 4X8/23° (LEFT)"
3934,"WING 4X8/23° (RIGHT)"
3937,"ROCKER BEARING 1X2"
3938,"PLATE 1X2 (ROCKING)"
3940,"UNDERCARRIAGE 2X2X2"
3942,"NOSE CONE 2X2X2"
3943,"ROCKET STEP 4X4X2"
3956,"PLATE 2X2 ANGLE"
3957,"WHIP/AERIAL"
3958,"PLATE 6X6"
3959,"BUTT"
3960,"ROUND PLATE Ø32X6.4"
3961,"ROUND PLATE Ø64X9.6"
3962,"WALKIE-TALKIE"
3963,"STEERING NOZZLE"
3966,"DUPLO BRICK 2X2 W. SNAP"
4006,"SCREWDRIVER/SPANNER"
4019,"GEAR WHEEL Z=16, M=1"
4022,"BUFFER/CLUTCH"
4025,"BOGIE PLATE 4X6"
4032,"PLATE 2X2 ROUND"
4033,"FRAME/TRAIN WINDOW 1X4X3"
4034,"TRAIN WINDOW GLASS 4X3"
4035,"FRAME F. TRAIN WINDOW 1X2X3"
4066,"DUPLO BRICK 1X2X2"
4070,"ANGULAR BRICK 1X1"
4079,"SEAT 2X2X2"
4080,"TRUCK BODY 4X6X2"
4081,"LAMP HOLDER"
4083,"HANGER 1X4X2"
4085,"PLATE 1X1 W. HOLDER"
4088,"FABULAND RADIATOR FRONT 1X4X2"
4093,"CHASSIS 6X28X6.4"
4095,"STANDARD Ø3.18 X 53"
4130,"DOOR FRAME 2X4X5"
4131,"DOOR 4X5"
4132,"WINDOW FRAME 2X4X3"
4133,"WINDOW 4X3"
4150,"FLAT TILE 2X2, ROUND"
4151,"GRID PLATE 8X8"
4161,"ROOF TILE 3X3/25°"
4162,"FLAT TILE 1X8"
4175,"LADDER 1X2X2"
4176,"WINDSCREEN 2X6X2 TRANSPARENCY"
4181,"DOOR, LEFT 1X4X5"
4182,"DOOR, RIGHT 1X4X5"
4183,"GLASS FOR DOOR"
4185,"WEDGE-BELT WHEEL Ø24"
4186,"BASE PLATE 48X48"
4196,"DUPLO PLATE 6X12"
4197,"DUPLO BOW 2X6X2"
4199,"DUPLO BRICK 2X8"
4202,"BRICK 4X12"
4207,"LADDER"
4208,"HOSE DRUM"
4209,"DRUM HOLDER 2X4X2"
4210,"NOZZLE"
4212,"CHASSIS 4X10"
4215,"WALL ELEMENT 1X4X3"
4216,"BRICK 1X2 W. GROOVE"
4217,"BRICK 1X14 W. GROOVE"
4218,"LAMELLA FOR ROLLING GATE"
4219,"STOP LAMELLA FOR ROLLING GATE"
4229,"SUSPENSION ELEM. W/2X2 KNOBS"
4237,"CHEST OF DRAWERS"
4266,"TECHNIC HUB Ø30.4 X 20"
4268,"DUPLO PLATE 24X24 DARK GREEN"
4274,"CONNECTOR PEG W. KNOB"
4275,"HINGE PLATE 1X2 1/2"
4276,"HINGE PLATE 1X2 1/2"
4282,"PLATE 2X16"
4284,"WINDSCREEN INVERTED 2X4X2"
4285,"PARABOLA Ø48"
4286,"ROOF TILE 1X3/25°"
4287,"ROOF TILE 1X3/25° INV."
4289,"LANTERN MAST 2X2X3"
4315,"HINGE PLATE 1X4"
4328,"PIPE WRENCH"
4330,"SPADE"
4332,"FABULAND BROOM"
4341,"FABULAND POT"
4342,"WHITE BREAD"
4345,"MAILBOX, CASING 2X2X2"
4346,"MAILBOX, FRONT 2X2"
4349,"MEGAPHONE"
4360,"CAMERA"
4375,"DUPLO REVOLVING BASE"
4376,"DUPLO RADAR ANTENNA"
4424,"FABULAND TUB"
4429,"WINE PITCHER"
4433,"LANDING NET"
4444,"WALL ELEMENT W. WINDOW 1X5X6"
4445,"ROOF TILE 2X8/45°"
4447,"FRAME SKYLIGHT 4X4X3/45°"
4448,"GLASS F. SKYLIGHT 4X4X3/45°"
4449,"MINI SUITCASE"
4460,"ROOF TILE 1X2X3/73°"
4476,"SLANTING STANDARD 2X4/2X2"
4477,"PLATE 1X10"
4485,"MINI U.S. CAP"
4488,"BEARING ELEMENT 2X2, SINGLE"
4489,"WHEEL WITH SPOKES Ø33.8"
4490,"BRICK W. BOW 1X3"
4491,"HORSE, SADDLE"
4495,"STREAMER"
4497,"SPEAR"
4498,"QUIVER"
4499,"BOW"
4503,"MINI TOURNAMENT HELMET"
4505,"FARMER'S CAP"
4509,"ROOF TILE 6X6/2X25°"
4510,"PLATE 1X8 WITH RAIL"
4511,"SLIDING GATE 6X5"
4515,"RAMP 6X8"
4518,"MAST FOR FORK LIFT"
4519,"CROSS AXLE 3M"
4522,"HAMMER"
4523,"PANNIER"
4528,"PAN"
4529,"POT"
4530,"MINI WIG, GIRL"
4532,"CUPBOARD 2X3X2"
4533,"CUPBOARD, DOOR 3X2"
4536,"DRAWER"
4542,"DUPLO GRAB FOR CRANE"
4543,"DUPLO ROOF FOR CABIN"
4544,"DUPLO CABIN"
4550,"DUPLO COW-CATCHER"
4588,"ROCKET STEP SMALL 1X1"
4589,"NOSE CONE SMALL 1X1"
4590,"PLATE 1X4 SPLIT-LEVEL"
4591,"ROCKET STEP 2X2X2"
4594,"WINDSCREEN 2X4X2 VERTICAL"
4595,"MOTOR 1X2X2/3"
4596,"PLATE 1X2X4 W. TUBE"
4597,"BOTTOM 6X6X1 1/3"
4598,"SEAT 2X3X2"
4599,"TAP Ø4.9/6.4"
4600,"BEARING ELEMENT 2X2, DOUBLE"
4617,"FABULAND PROPELLER F. AEROPL."
4623,"PLATE W. HOOK 1X2"
4624,"RIM NARROW W. HOLE Ø8"
4654,"DUPLO WINCH, STAND"
4657,"DUPLO SHIP WHEEL HOLDER"
4658,"DUPLO SHIP WHEEL"
4662,"DUPLO CRANE HOOK"
4672,"DUPLO PLATE 4X8"
4697,"T-PIECE"
4714,"STRETCHER 2X6"
4715,"UNDERFRAME FOR STRETCHER"
4716,"WORM"
4719,"MINI BICYCLE FRAME"
4727,"FLOWER, STALK"
4728,"FLOWER"
4729,"BRICK 2X2 W. VERTICAL SNAP"
4733,"BRICK 1X1 W. 4 KNOBS"
4735,"HOLDER 16 MM"
4736,"MINI PACKAGE HOLDER"
4738,"CHEST 2X4"
4739,"CHEST LID 2X4"
4740,"PARABOLA Ø16"
4742,"CONE Ø32/Ø16"
4743,"BRICK W. ARCH 2X8X3"
4744,"ARCH 2X4X2"
4790,"FABULAND SHIP WHEEL"
4794,"OAR"
4809,"DUPLO WINDOW 2X4X3"
4828,"DUPLO DISC HARROW, CHASSIS"
4854,"ROOF TILE 4X4/45° INV."
4855,"ROOF TILE 4X2/18° INV."
4856,"ROOF TILE 4X6/18° INV."
4858,"ROOF TILE 4X4/18°"
4861,"ROOF TILE 3X4, 25°/45°"
4862,"PANE FOR WALL ELEMENT"
4863,"WALL ELEMENT 1X4X2 W. WINDOWS"
4864,"WALLELEMENT 1X2X2"
4865,"WALL ELEMENT 1X2X1"
4867,"RUDDER 4X7X4 1/3"
4868,"JET ENGINE"
4869,"JET ENGINE TURBINE"
4870,"HOLDER F. AEROPLANE WHEEL"
4871,"ROOF TILE 4X2/45° INV."
4872,"INVERTED WINDSCREEN 3X4X4"
4882,"DUPLO WATERING TROUGH"
4885,"DUPLO ARMCHAIR"
4886,"DUPLO COT"
4890,"DUPLO DRAWER ELEMENT 2X2X28.8"
4891,"DUPLO DRAWER"
4892,"DUPLO WASH BASIN"
4893,"DUPLO BATH TUB"
4894,"DUPLO SHOWER"
4895,"DUPLO BED 3X5X35.5"
4911,"DUPLO TOILET"
4912,"DUPLO TOILET SEAT"
6003,"PLATE 6X6 W. BOW"
6005,"BRICK W. BOW 1X1X2"
6007,"ELEMENT SEPERATOR"
6014,"RIM WIDE W. HOLE Ø11"
6015,"TYRE NORMAL WIDE Ø21 X 12"
6016,"LATTICE PLATE 1X4X3"
6019,"PLATE 1X1 W/HOLDER VERTICAL"
6020,"LATTICE 1X4X6 W. SNAP"
6026,"CROCODILE, BODY"
6027,"UPPER JAW"
6028,"TAIL"
6040,"PROPELLER RING"
6041,"PROPELLER W. 3 BLADES Ø26.6"
6046,"LATTICE 9X13 M"
6056,"BRICK 1X2X6 W. TRACK"
6060,"BRICK W. ARCH 1X1X3 1/3"
6063,"PLATE OCTAGONAL 10X10"
6064,"BUSH"
6066,"BALCONY 1/2 4X8X2 1/3"
6070,"WINDSCREEN 2X5X1 1/3"
6075,"SURFBOARD 10M"
6076,"MAST 10M W/BALL"
6079,"FENCE 1X8X2 2/3"
6081,"BRICK W. BOW 4X1X1 1/3"
6082,"MOUNTAIN BOTTOM 4X10X6"
6083,"MOUNTAIN TOP 3X8X7"
6086,"OCTOPUS"
6087,"BOTTOM 2X5X2 1/3"
6091,"BRICK W. ARCH 1X1X1 1/3"
6093,"WIG, PONYTAIL"
6098,"LEGO -TF 16X16 BASIS PLATE"
6106,"CORNER PLATE 6X6X45°"
6108,"ARCH 1X12X3"
6111,"BRICK 1X10"
6112,"BRICK 1X12"
6116,"BRICK 2X2 ROUND II"
6117,"ICE SAW"
6118,"WHEEL Ø24"
6120,"UNDER CARRIAGE 1X4"
6123,"HALBERD"
6124,"MAGIC WAND"
6126,"DRAGON'S FIRE"
6131,"MAGIC HAT"
6132,"BEARD FOR MINI FIGURE"
6133,"DRAGON'S WING"
6134,"PLATE 2X2 (ROCKING)"
6140,"HANGER 1X6"
6141,"ROUND PLATE 1X1"
6143,"BRICK Ø16 W. CROSS"
6148,"PALMLEAF, SMALL"
6153,"FRONT 4X6X1"
6154,"FRAME 1X4X4"
6155,"WICKET 4X4"
6157,"BEARING ELEMENT 2X2 2/3"
6158,"SMOKE HELMET PROTECTION"
6177,"PLATE Ø63.84 W. 4 KNOBS"
6178,"PLATE 6X12 W. 22 KNOBS"
6179,"PLATE 4X4 W. 4 KNOBS"
6180,"PLATE 4X6 W. 12 KNOBS"
6182,"ARCH 1X4X2"
6183,"ARCH 1X6X2"
6185,"SADDLE FOR HORSE"
6186,"TEDDYBEAR"
6187,"HANDLE 1X4X2"
6188,"NOSE CONE SMALL 1X1 - TR"
6190,"TELEPHONE RECIVER"
6191,"BRICK 1X4X1 1/3"
6192,"BOWED ROOF RIDGE 2X4X1"
6195,"SINK 4X4"
6196,"DOOR"
6205,"PLATE 6X16 W. 26 KNOBS"
6208,"WINDSCREEN 3X6/25°"
6212,"BRICK 4X10"
6215,"BRICK 2X3 W. ARCH"
6216,"TOP 2X4X2"
6218,"WALL ELEMENT, ROUND 2X4X4"
6219,"WING 16X14"
6221,"BUSH Ø7.84"
6222,"TECHNIC BRICK 4X4 ROUND"
6223,"BRICK 2X2 - TR."
6225,"PLATE 1X2 - TR."
6227,"ROOF TILE 2X2/45° - TR."
6231,"WALL CORNER 1X1X1"
6232,"BRICK 2X2 W. SNAP AND CROSS"
6233,"ROCKET STEP 3X3X2 W. CROSS"
6234,"DOOR FOR FRAME 2X6X6"
6235,"FRAME 2X6X6"
6236,"WINDOW FRAME 2X6X6"
6237,"FENSTER FOR FRAME 2X6X6"
6238,"FRONT 4X4X1"
6239,"RUDDER 2X6X4"
6246,"TOOL WHEEL"
6249,"BEARING ELEMENT 2X4 W.D. SNAP"
6251,"KITTEN"
6254,"ICE CREAM"
6255,"LEAVES 3 ELEMENTS"
6256,"DISH Ø24"
6259,"WALL ELEMENT, ROUND 2X4X4 -TR."
6260,"SKELETON, BODY"
6264,"MINI MUG - TR."
6265,"SKELETON, ARM"
6266,"SKELETON, LEG"
6267,"WINDSCREEN 2X12X4"
6268,"WALL ELEMENT - TR 1X2X2"
6269,"CUP WITHOUT WREATH"
6270,"ROOF TILE 1X2/45° - TR."
6292,"DUPLO TYRE Ø46.6"
6294,"DUPLO BULLDOZER, SHOVEL"
6295,"DUPLO CRANE HOOK"
6296,"DUPLO TURN TABLE, UPPER PART"
6309,"DUPLO PLANE BLOCK 2X2X0.5"
6310,"DUPLO EXCAVATOR, BUCKET"
6345,"DUPLO HELICOPTER, COCKPIT"
6346,"DUPLO HELICOPTER ROTOR"
6352,"DUPLO HELICOPTER SMALL, ROTOR"
6360,"DUPLO DOOR ELEMENT 4X4X5"
6361,"DUPLO CONTROL TOWER"
6376,"DUPLO CROSSRAILS"
6377,"DUPLO RAIL, STRAIGHT"
6378,"DUPLO RAIL, CURVED"
6391,"DUPLO CROSSING"
6392,"DUPLO BRIDGE, LOWER PART"
6393,"DUPLO BRIDGE, UPPER PART"
6394,"DUPLO BRIDGE ELEMENT 2X4X2"
6405,"DUPLO BARRIER, BASE"
6406,"DUPLO BARRIER, LEVER"
6410,"DUPLO LIANE"
6411,"DUPLO TREE, HOLLOW"
6413,"DUPLO PLATE 2X4X0.5"
6414,"DUPLO HYDRANT"
6424,"DUPLO STRETCHER"
6425,"D. FIRE HOSE W. TUBE 2F 28/28"
6426,"DUPLO FIRE HOSE 2F 24/26"
6427,"DUPLO BAG"
6428,"DUPLO HOLE STANDARD"
6446,"DUPLO TRANSPORT BOX"
6448,"DUPLO OVAL 2X4X2"
6461,"DUPLO WALL ELEM. 2X6X6 SHELF"
6462,"DUPLO COLUMN 2X2X6"
6469,"DUPLO REFRIGERATOR DOOR"
6471,"DUPLO DRAWER"
6472,"DUPLO COOKER W/HOTPLATE"
6473,"DUPLO KITCHEN SINK 2X4X1.5"
6474,"DUPLO ROOF TILE 2X2X1 1/2"
6476,"DUPLO SOFA 2X6X2"
6477,"DUPLO ARMCHAIR"
6478,"DUPLO CHAIR 2X2X2"
6479,"DUPLO TABLE 3X4X1.5"
6490,"DUPLO PLATE 8X16X0.5"
6496,"DUPLO SWING STAND"
6497,"DUPLO FENCE, GARDEN"
6504,"DUPLO VIDEO CAMERA"
6510,"DUPLO FLOWER"
6511,"DUPLO STAIRCASE"
6521,"DACTA CROSS AXLE 8M"
6522,"DACTA CROSS AXLE 6M"
6523,"DACTA GEAR WHEEL Z8/AXLE"
6524,"DACTA STATICS BEAM W. 7 HOLES"
6525,"DACTA STATICS BEAM W. 11 HOLES"
6526,"DACTA CRANK"
6527,"DACTA BELT WHEEL"
6529,"DACTA GEAR WHEEL Z24, M2"
6530,"DACTA GEAR WHEEL Z40, M2"
6536,"CROSS BLOCK 90°"
6538,"CROSS AXLE, EXTENSION"
6539,"DRIVING RING"
6541,"TECHNIC BRICK 1X1"
6542,"GEAR WHEEL Z16-Ø4.9"
6553,"CATCH"
6556,"CONTAINER FRAME 1X4X3"
6558,"CONNECTOR PEG W. FRICTION 3M"
6562,"CONNECTOR PEG/CROSS AXLE"
6564,"ROOF TILE 2X3 RIGHT"
6565,"ROOF TILE 2X3 LEFT"
6567,"2F TRAIN, WINDSCREEN 2X6X2"
6572,"STEERING KN. ARM W B. Ø5,9"
6573,"DIFFERENTIALE GEAR CASING"
6575,"COMB WHEEL"
6576,"PLATE 4X8 W. 12 KNOBS"
6579,"TYRE Ø43.2 X 28"
6580,"RIM Ø30.4 X 22.8"
6581,"TYRE Ø49.6 X 20"
6583,"HAND RAIL 1.5X6X2"
6584,"CHASSIS 6X24X2/3"
6585,"CONICAL WHEEL BLOCK 4X4"
6587,"3M CROSSAXLE WITH KNOB"
6588,"SCREW BLOCK 2X4"
6589,"CONICAL WHEEL Z12"
6590,"BUSH FOR CROSS AXLE"
6592,"TOOTHED BAR 10M"
6595,"RIM Ø36.8X26"
6628,"BALL WITH FRICTION SNAP"
6629,"TECHNIC ANGULAR BEAM 4X6"
6630,"TECHNIC TOOTHED BAR 8M"
6632,"TECHNIC LEVER 3M"
6636,"FLAT TILE 1X6"
